recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777386075701008075,0.02,False,1.8193906967279483,1.8197233792837264,1.9079533808669424,-0.008992210804986068,0.00901509603677788,-0.00028356120666851297,2.0,2.0,2.0,0.0,0.0675796790232863,0.06749346342362084,0.034451394530512346,0.0001723638560038957
1777386075980244379,0.02,False,1.8248366201870536,1.825162803808193,1.9091518421251958,-0.008809880245881278,0.008822479597743764,-0.0005208433684598375,2.0,2.0,2.0,0.0,0.06552641154433134,0.06547255681332215,0.034002832030107205,0.0003165968025723482
1777386076220547681,0.02,False,1.830647548190793,1.8309668186256332,1.910051780003369,-0.008402013088389976,0.008407590262717342,-0.0006971382171322444,2.0,2.0,2.0,0.0,0.06334145712976096,0.06331025367966472,0.03366600146337651,0.0004237583578258981
1777386076226139386,0.02,False,1.8367849951327675,1.8370969880118884,1.9107919568627925,-0.007942688323070268,0.007945653738293158,-0.0008255059471433795,2.0,2.0,2.0,0.0,0.06103808840965544,0.0610220764597861,0.03338896657344074,0.0005017872151514422
1777386076488879012,0.02,False,1.8432098136122899,1.8435142044278636,1.9114652871664706,-0.007504527841546028,0.00750609273917368,-0.0009125708820000303,2.0,2.0,2.0,0.0,0.058630274115790755,0.058623348330429315,0.03313695114741208,0.0005547099970745713
1777386076495103180,0.02,False,1.8498812762587682,1.8501777877827963,1.9121295211213307,-0.00702429636013174,0.007024121574505818,-0.0009667965914255504,2.0,2.0,2.0,0.0,0.05613249903708041,0.05613005514163008,0.032888340321193865,0.0005876713195668267
1777386076735368844,0.02,False,1.8567574498719912,1.8570458618273518,1.9128180958040628,-0.006500306859232124,0.006498996447216419,-0.0009936407646517242,2.0,2.0,2.0,0.0,0.05355991962285756,0.05355840933368546,0.03263061919818382,0.0006039886616700168
1777386076967694249,0.02,False,1.863796252408223,1.8640764003941053,1.9135481078322654,-0.005962897137237669,0.005961267666379146,-0.0009997316657361975,2.0,2.0,2.0,0.0,0.0509277281865185,0.05092469891062755,0.032357388821813715,0.0006076910411922097
1777386076973870549,0.02,False,1.870955818604793,1.8712275953109447,1.9143252113654334,-0.005414869293727811,0.005413310756292536,-0.0009903933207336404,2.0,2.0,2.0,0.0,0.048251159004004285,0.04824500700912885,0.03206653294184657,0.0006020146894600569
1777386077214145680,0.02,False,1.8781947070187726,1.8784580644618911,1.9151470963389208,-0.004853581904582315,0.004852157458781372,-0.0009705557993814163,2.0,2.0,2.0,0.0,0.04554535810617749,0.045535186882901674,0.03175891617394363,0.0005899563698185901
1777386077226500539,0.02,False,1.8854723031600817,1.885727253787586,1.9160062435437426,-0.004286325543982206,0.004285135221737283,-0.0009443840850532141,2.0,2.0,2.0,0.0,0.042825247066471554,0.0428106968346621,0.031437352822831,0.0005740477846926305
1777386077466422103,0.02,False,1.892749176302494,1.8929957911972697,1.9168917968263248,-0.003719821695269024,0.003718977127487508,-0.0009156693625669772,2.0,2.0,2.0,0.0,0.04010536577239417,0.04008649146006946,0.03110590615159593,0.0005565934215043549
1777386077709456824,0.02,False,1.8999873249373473,1.9002257306460786,1.917790816716162,-0.003157161113734724,0.0031567042233071538,-0.0008876060840174573,2.0,2.0,2.0,0.0,0.03739978478508702,0.03737692606064454,0.03076941917139481,0.0005395350412139027
1777386077714977708,0.02,False,1.907150410006835,1.9073807843763266,1.9186892202016959,-0.002601941405147981,0.0026018661013754623,-0.0008629158406447611,2.0,2.0,2.0,0.0,0.03472200556424237,0.034695682185048,0.030433162900239077,0.0005245269743503313
1777386077968918941,0.02,False,1.9142039818488212,1.9144265488007943,1.9195724686779922,-0.002058517897098732,0.0020588259044243126,-0.0008438683752176963,2.0,2.0,2.0,0.0,0.03208486761401112,0.03205569097782196,0.03010257887654942,0.0005129488934735455
1777386077974518221,0.02,False,1.9211156691034263,1.9213306923913462,1.920426043536428,-0.0015304730930898326,0.0015311813505832007,-0.0008323232812505002,2.0,2.0,2.0,0.0,0.029500469131268362,0.02946907148574379,0.029783101154480365,0.0005059311602163531
1777386078247554724,0.02,False,1.9278553338776394,1.9280631102605397,1.9212357740356598,-0.0010208565829128258,0.0010219921264654928,-0.0008297713954892441,2.0,2.0,2.0,0.0,0.026980100733109823,0.026947080985162998,0.02948003358768322,0.000504379985869441
1777386078513484809,0.02,False,1.9343952059895075,1.9345960581252124,1.921988085214413,-0.0005326436053047936,0.0005342336563470813,-0.0008373396509595032,2.0,2.0,2.0,0.0,0.024534188537621782,0.024500071508007783,0.029198457040133838,0.000508980381363413
1777386078519548601,0.02,False,1.9407099925116476,1.9409042620119465,1.9226701752512443,-6.854235604602141e-05,7.064102467440441e-05,-0.0008558526139817442,2.0,2.0,2.0,0.0,0.022172245483798578,0.022137456459689207,0.02894316300341987,0.0005202335627575108
1777386078751539292,0.02,False,1.9467769611696193,1.9469650017516487,1.9232701281602556,0.0003691159810996868,-0.0003664355843389421,-0.0008858558499670559,2.0,2.0,2.0,0.0,0.01990283438375868,0.019867685103843503,0.0287186114168121,0.0005384711542509654
1777386078757150827,0.02,False,1.9525760002501054,1.9527581714078683,1.9237770043580102,0.0007782955398468151,-0.0007749610039296767,-0.0009276241595396456,2.0,2.0,2.0,0.0,0.01773354074816211,0.017698224701009537,0.028528896769695635,0.0005638601945431195
1777386079009709519,0.02,False,1.9580896562610879,1.9582663176490303,1.924180893685383,0.001157238536331554,-0.0011531650296164816,-0.000981226017934559,2.0,2.0,2.0,0.0,0.015670953645060853,0.015635551199059575,0.02837772825644509,0.0005964423065901221
1777386079258168443,0.02,False,1.9633031492294404,1.9634746557679983,1.9244729583646016,0.001504523879341029,-0.001499624466235497,-0.001046500453286585,2.0,2.0,2.0,0.0,0.01372065743394712,0.013685145781080882,0.02826841369837578,0.0006361196429753867
1777386079263884689,0.02,False,1.9682043661676616,1.9683710640743601,1.9246454572300173,0.001819026928153795,-0.0018132214617081021,-0.0011231256015320783,2.0,2.0,2.0,0.0,0.011887230830620777,0.011851500349989129,0.028203850474601923,0.0006826965572921351
1777386079598510754,0.02,False,1.972783835288481,1.9729460590072772,1.924691754672552,0.002099919535498902,-0.002093132743248173,-0.0012106097341139713,2.0,2.0,2.0,0.0,0.010174255243383525,0.010138128158830834,0.02818652217429351,0.000735874150296401
1777386079604692478,0.02,False,1.9770346807420918,1.9771927507767202,1.9246063339850008,0.0023466743364718413,-0.0023388478012554156,-0.001308313493594215,2.0,2.0,2.0,0.0,0.008584330512556106,0.008547581614675469,0.02821849360176609,0.0007952637859165535
1777386079863121542,0.02,False,1.9809498455442687,1.9811041194378638,1.9245933210633877,0.0027247617528705077,-0.0027214727025136392,-0.0011308281855830441,2.0,2.0,2.0,0.0,0.0071221280753219355,0.007080446772685876,0.028223364104355882,0.000687378604969145
1777386080111820547,0.02,False,1.984519829112069,1.9846707780812631,1.9248639318315588,0.0030617040666761157,-0.003062068945360928,-0.0009427407420781862,2.0,2.0,2.0,0.0,0.00578853812412552,0.005742911784796242,0.028122079359450273,0.0005730488719685467
1777386080117995609,0.02,False,1.9877409207451309,1.987889069772196,1.925490585658882,0.0032375957299903948,-0.0032398183423153525,-0.000684437740353504,2.0,2.0,2.0,0.0,0.00458524938065378,0.004536042808163305,0.027887534099204126,0.00041603832054498257
1777386080376063345,0.02,False,1.9906155118630033,1.9907614180214206,1.9264655254274814,0.00332909602210866,-0.003333276400506911,-0.0004271418603538637,2.0,2.0,2.0,0.0,0.003510967868895436,0.0034593351205963584,0.02752263167336662,0.00025963995224052595
1777386080385350293,0.02,False,1.9931497140433971,1.9932939542731418,1.9277493982327418,0.0034038762614791327,-0.0034105194041073356,-0.0001565751439840568,2.0,2.0,2.0,0.0,0.002563545836978758,0.0025103537583471996,0.027042101166564414,9.517485097962412e-05
1777386080623489781,0.02,False,1.9953520769909323,1.995495237861497,1.9292945573286668,0.003452815666655867,-0.00346172441691572,0.00010544722390968929,2.0,2.0,2.0,0.0,0.0017398117918306594,0.0016858680233029727,0.02646377589912872,-6.409653260738951e-05
1777386080878426249,0.02,False,1.997233393982541,1.997376057278779,1.931053556711772,0.0034566597516706593,-0.0034673717668716442,0.0003600048985053132,2.0,2.0,2.0,0.0,0.0010358443801632578,0.000981721736308752,0.025805414057077994,-0.0002188304714013133
1777386080884758778,0.02,False,1.9988065532794645,1.9989492842639176,1.9329818175128821,0.0034214019112386676,-0.003433624921610239,0.0005987883653527829,2.0,2.0,2.0,0.0,0.00044692105099466506,0.00039299646735977,0.02508370070961006,-0.00036397599256305735
1777386081140714347,0.02,False,2.0000861719545426,2.0002295111563226,1.9350387059359608,0.0033580357504634025,-0.0033715109750344498,0.0008204160227782521,2.0,2.0,2.0,0.0,-3.2323077635045984e-05,-8.587540970513614e-05,0.02431384435598012,-0.0004986932837823529
1777386081146302761,0.02,False,2.0010882781576482,2.001232734525299,1.9371881002792752,0.0032692144220829796,-0.003283606159131009,0.0010218829982092548,2.0,2.0,2.0,0.0,-0.00040779422124914987,-0.00046097389087505184,0.023509364699670958,-0.0006211558207966518
1777386081406360602,0.02,False,2.001830079655938,2.001976124974644,1.9393984501561308,0.003155085869012061,-0.0031700300679740785,0.0012023793505664235,2.0,2.0,2.0,0.0,-0.0006858547283013033,-0.0007388039237227046,0.022682070483143805,-0.0007308712775590557
1777386081659233021,0.02,False,2.0023297433734712,2.0024778082657857,1.9416425539832862,0.0030184130214936595,-0.0030335802813893954,0.0013611334425203787,2.0,2.0,2.0,0.0,-0.0008732425613787014,-0.0009262113412851681,0.021842142769919276,-0.0008273706111175668
1777386081664850065,0.02,False,2.0026061656721956,2.0027566372336776,1.9438972698018078,0.0028628637708140747,-0.0028779548737528477,0.0014982590405571694,2.0,2.0,2.0,0.0,-0.000976985699893693,-0.0010302971311718513,0.02099824317913075,-0.000910722974902088
1777386081910769427,0.02,False,2.002678756980967,2.002831977605195,1.9461432158673482,0.0026911831478700654,-0.0027059224566591293,0.0016142143321419638,2.0,2.0,2.0,0.0,-0.0010043202664829253,-0.0010583384897023536,0.020157625949201025,-0.0009812068800639443
1777386081916375703,0.02,False,2.002567245607452,2.0027235128112233,1.9483644615818438,0.00250566725135035,-0.002519810680311198,0.0017098928822846056,2.0,2.0,2.0,0.0,-0.0009626154655742337,-0.0010177173953803624,0.019326253616551024,-0.0010393654838021557
1777386082162574501,0.02,False,2.0022914931629536,2.002451060262915,1.9505482184200444,0.0023088096057328343,-0.0023221528293646118,0.0017864630764216334,2.0,2.0,2.0,0.0,-0.0008593021995021465,-0.0009158541366602264,0.018508912696242587,-0.0010859089940520733
1777386082427557461,0.02,False,2.0018713195011624,2.0020343969648997,1.9526845385255096,0.0021031650449773965,-0.002115543302200751,0.0018453208821180174,2.0,2.0,2.0,0.0,-0.0007018051472474199,-0.0007601444445209586,0.017709326492077605,-0.0011216859554901142
1777386082433152089,0.02,False,2.0013263397830032,2.0014930970505245,1.9547660199851395,0.0018911127243459952,-0.0019023989320104847,0.0018880169978725161,2.0,2.0,2.0,0.0,-0.000497479345867277,-0.000557901125389127,0.016930265407041987,-0.0011476389666332193
1777386082680413432,0.02,False,2.0006758147061916,2.000846382323835,1.956787517508064,0.0016748774167345826,-0.0016849802792455624,0.0019161938425289768,2.0,2.0,2.0,0.0,-0.0002535518513232744,-0.0003163004122501442,0.016173655230995534,-0.001164766378590755
1777386082687276993,0.02,False,1.9999385134184677,2.000112985355515,1.9587458569561758,0.0014566014230777214,-0.0014654626392904234,0.001931534347674783,2.0,2.0,2.0,0.0,2.2931597580585457e-05,-4.2332759187643456e-05,0.015440683986760411,-0.0011740911683110534
1777386082944478471,0.02,False,1.9991325889770442,1.9993110250147619,1.9606395540058636,0.0012383241356704587,-0.0012459154211042344,0.0019357095463306963,2.0,2.0,2.0,0.0,0.00032515490444362836,0.00025724202599987454,0.014731907229976,-0.0011766290801497087
1777386083185116456,0.02,False,1.9982754668741824,1.9984578949763503,1.962468537886704,0.0010219508024642365,-0.0010282693044323767,0.001930339349777165,2.0,2.0,2.0,0.0,0.0006465746959032029,0.0005759351483401614,0.014047351448739483,-0.0011733647839007406
1777386083190766121,0.02,False,1.9973837467450897,1.9975701653650981,1.9642338826911117,0.0008092429699296642,-0.0008143071559515359,0.0019169554149279034,2.0,2.0,2.0,0.0,0.0009809581150006866,0.0009075646308242411,0.013386614629572323,-0.0011652293035742558
1777386083451611903,0.02,False,1.9964731172800552,1.9966634975649715,1.9659375506358552,0.0006018183605541889,-0.0006056644354027467,0.001896974914947784,2.0,2.0,2.0,0.0,0.001322415340518324,0.001246286525877445,0.012748962350019058,-0.0011530840737592318
1777386083464787309,0.02,False,1.995558284240848,1.9957525721222726,1.9675821501165418,0.00040115052580891607,-0.0004038284778001824,0.0018716787125988212,2.0,2.0,2.0,0.0,0.001665426907202005,0.0015866215222058626,0.012133418334503227,-0.0011377076722008785
1777386083734579926,0.02,False,1.994652911323116,1.9948510294906636,1.9691707133909684,0.00020855928858882607,-0.00021013060618693785,0.0018421991692396133,2.0,2.0,2.0,0.0,0.002004865978110896,0.001923476986029885,0.011538847663451895,-0.0011197884094494837
1777386084033320425,0.02,False,1.993769573622047,1.9939714233973114,1.970706498795757,2.5207191796784612e-05,-2.5740987658696988e-05,0.001809513942318141,2.0,2.0,2.0,0.0,0.0023360157146773606,0.00225216446432759,0.010964030800052782,-0.001099920558641898
1777386084039691724,0.02,False,1.992919723345595,1.9931251864668322,1.9721928194801237,-0.00014789733052124993,0.00014832556334582717,0.0017744459921375363,2.0,2.0,2.0,0.0,0.0026545819339814838,0.0025684127292120067,0.010407727692125193,-0.0010786043596132772
1777386084295635526,0.02,False,1.9921136672084907,1.992322607555967,1.9736329011140419,-0.00030989547402324836,0.0003112079435050675,0.001737669105347906,2.0,2.0,2.0,0.0,0.0029567013172631406,0.0028683765159342478,0.009868731029396088,-0.0010562493763748078
1777386084308356261,0.02,False,1.9913605549153603,1.9915728201721874,1.9750297694179928,-0.0004600835210007334,0.00046220023580373224,0.0016997179907528453,2.0,2.0,2.0,0.0,0.003238945435063764,0.003148641144942134,0.0093459083390922,-0.001033180633891797
1777386123964716803,0.02,False,0.0,0.0,0.9758768135013062,0.0,-0.0,0.0,2.0,2.0,2.0,0.0,0.7485635402304998,0.7485635402304998,0.3833108949220902,0.0
1777386124270687331,0.02,False,0.00013826931196592033,0.00013803223588534425,0.9400270561209553,-0.01279749566546602,0.01278599893648666,-0.0018616220404830447,2.0,2.0,2.0,0.0,0.7471170525271141,0.7499040319138589,0.39672881452829495,0.001131594685868871
1777386124288275231,0.02,False,0.0011749037414505352,0.0011751268614298472,0.9202281656116826,-0.017830195827517197,0.01825610626295681,-0.0011985236412312458,2.0,2.0,2.0,0.0,0.7472266670904837,0.7490198712987027,0.40413918326783416,0.000728527571078289
1777386124562079455,0.02,False,0.003629017932461362,0.0036105050768218787,0.9165016879983039,-0.023274524292123146,0.023442739999836863,-0.0014603831566247156,2.0,2.0,2.0,0.0,0.7461133961930736,0.7483027463082057,0.4055339368524198,0.0008876999647874994
1777386124567853893,0.02,False,0.007870063611735548,0.007818432869459269,0.9244327384886049,-0.02976176761046692,0.029812993560063155,-0.0012908449133522566,2.0,2.0,2.0,0.0,0.7446550496501282,0.7465993522109479,0.40256548727497293,0.0007846454399107899
1777386124807105002,0.02,False,0.014213711306765055,0.014115906053478523,0.9401772672484573,-0.035909003893468024,0.0360149577160937,-0.0014332180299524108,2.0,2.0,2.0,0.0,0.7421779115536266,0.7443450301280083,0.39667259326480747,0.000871187530099036
1777386125035876846,0.02,False,0.02294031821596165,0.02278382478340377,0.9609775341601179,-0.04152195077435936,0.04164874344796901,-0.0014488260661034507,2.0,2.0,2.0,0.0,0.7388969513055692,0.7410997015345202,0.3888874247440911,0.000880674910424142
1777386125041534869,0.02,False,0.034308517259865744,0.03408206182456295,0.9849252516274964,-0.047061029855279976,0.047146196264624254,-0.0015696068217048791,2.0,2.0,2.0,0.0,0.7345627878311003,0.7369572073613003,0.37992422536809994,0.0009540919974674754
1777386125300145659,0.02,False,0.04855392291437525,0.048251133421378246,1.010681996172064,-0.0518442356393291,0.05174484693925733,-0.0016720117202443552,2.0,2.0,2.0,0.0,0.729166343942685,0.7317222695395882,0.3702839394636622,0.0010163392424477906
1777386125308173097,0.02,False,0.0658067815098731,0.06543038538832327,1.0368956093262962,-0.05575924031225164,0.05562277068650246,-0.0023915662756157177,2.0,2.0,2.0,0.0,0.722198699320926,0.7258025587386269,0.3604726557126545,0.0014537234599229787
1777386125584522831,0.02,False,0.08617116310723202,0.08573689113486874,1.0631513402495878,-0.05865067865996921,0.058428297763654304,-0.0020979527294673413,2.0,2.0,2.0,0.0,0.7148063343305057,0.7179747772206923,0.3506456079165577,0.001275249252279559
1777386125842221489,0.02,False,0.10973441460675541,0.1092582801150583,1.0894369287700938,-0.06108839063593817,0.06057465782191616,-0.0022335086013904435,2.0,2.0,2.0,0.0,0.7059097109967709,0.7092486893621613,0.3408073848630368,0.0013576474506520949
1777386125857574197,0.02,False,0.13652615260225967,0.13602506744833812,1.1155905076931207,-0.06275909784550991,0.06240198786803985,-0.0021021869845016744,2.0,2.0,2.0,0.0,0.6959964225597105,0.6991167612667283,0.33101857058825523,0.0012778230621768194
1777386126138321376,0.02,False,0.1665302297576092,0.16601698996951986,1.1414157788771033,-0.06383013147334159,0.06354166874945512,-0.002076435609929304,2.0,2.0,2.0,0.0,0.6848078521212332,0.6878501881644334,0.32135263597827385,0.0012621699824358467
1777386126155716370,0.02,False,0.19969217660753472,0.19917738163659754,1.166774026918227,-0.06435968393065271,0.0641023356004354,-0.001943689071899104,2.0,2.0,2.0,0.0,0.6725114261228541,0.6753238805572559,0.31186149972544863,0.0011814794496044813
1777386126409052844,0.02,False,0.23592443626254472,0.2354157618971885,1.1915731281875803,-0.06438791982001346,0.06414216563648784,-0.001826913256563804,2.0,2.0,2.0,0.0,0.6590540277936016,0.6616572431171969,0.30257964205227256,0.0011104967867849513
1777386126642412903,0.02,False,0.2751076783861243,0.2746099857872179,1.2157586219036556,-0.06388025056349149,0.06370378625285401,-0.0016681943863337842,2.0,2.0,2.0,0.0,0.6445179630714298,0.6468585095422794,0.293527446650851,0.0010140188644896292
1777386126648516648,0.02,False,0.3170937444720817,0.31660877003240234,1.2393006997029823,-0.06289754845007953,0.06278300645978359,-0.0015022759281254894,2.0,2.0,2.0,0.0,0.6289342936636158,0.6310085942846493,0.2847160702562104,0.0009131646429104186
1777386126943863165,0.02,False,0.361708537309348,0.3612354525076057,1.2621882280936028,-0.06148549754212922,0.061421155161099465,-0.0013164246084491306,2.0,2.0,2.0,0.0,0.6123750512029502,0.6141667692076015,0.27614967993427997,0.0008001941489913522
1777386126950119661,0.02,False,0.4087541321968988,0.4082922644000457,1.284424695723146,-0.05966906466171161,0.05966153505580413,-0.001128837226363883,2.0,2.0,2.0,0.0,0.5949018271601786,0.5964195044912445,0.26782696994702065,0.0006861683823373711
1777386127194254281,0.02,False,0.4580129370861619,0.45756191356371695,1.3060192086750317,-0.05751703306413374,0.05750913041396395,-0.0009306005210912884,2.0,2.0,2.0,0.0,0.5766005342724634,0.5778436710120741,0.2597445320492944,0.0005656693803873576
1777386127454586694,0.02,False,0.5092511097308279,0.5088111766634594,1.3269839086646462,-0.055044145885696755,0.05502922002882603,-0.0007344312092160607,2.0,2.0,2.0,0.0,0.5575504461096029,0.5585347931594827,0.2518978218182121,0.00044642705202871575
1777386127460639675,0.02,False,0.5622222896663933,0.5617941191929083,1.3473338544903033,-0.05227788132826765,0.05227423202902738,-0.0005415383386523278,2.0,2.0,2.0,0.0,0.537842755972038,0.5385859399628427,0.24428120301651318,0.0003291763220137765
1777386127738070891,0.02,False,0.6166708089954526,0.6162553134227395,1.3670856769901605,-0.04926473390600182,0.04927289143035584,-0.000357234038507426,2.0,2.0,2.0,0.0,0.5175701926813718,0.5180956803268222,0.23688845101951617,0.00021714618997920274
1777386127758474083,0.02,False,0.6723346745002072,0.6719329814667196,1.3862566691457647,-0.04604684057391464,0.04605801699599833,-0.00018340183513547027,2.0,2.0,2.0,0.0,0.49683008546320306,0.49716273205119527,0.2297130933745652,0.00011148156521216495
1777386128022687881,0.02,False,0.7289484379892298,0.7285618848766977,1.4048641152195402,-0.0426576220545451,0.04266871384956039,-2.365263768368724e-05,2.0,2.0,2.0,0.0,0.47572048851537324,0.4758876764358818,0.222748660893229,1.4377353803914276e-05
1777386128275642911,0.02,False,0.786245884944664,0.785875954334442,1.4229248763503783,-0.0391303082974595,0.03914200665854558,0.00012011167369749323,2.0,2.0,2.0,0.0,0.4543409190090157,0.45437023056665066,0.21598884275469063,-7.301037850144371e-05
1777386128281937691,0.02,False,0.8439625010495417,0.8436107526384157,1.440455129542502,-0.035499253037315985,0.03551057671284694,0.0002460853673533647,2.0,2.0,2.0,0.0,0.43279054569727676,0.4327092119756748,0.20942758419726104,-0.00014958401021860883
1777386128532597422,0.02,False,0.9018376947286758,0.9015057205360993,1.457470243600743,-0.03179707493265578,0.031806064260635654,0.00035333298459228697,2.0,2.0,2.0,0.0,0.4111676510324239,0.4110014035526116,0.20305913295375336,-0.0002147749188838352
1777386128541427455,0.02,False,0.959616817676302,0.9593062027266073,1.4739847355954558,-0.028053806217593465,0.02805945549758287,0.0004412292413470993,2.0,2.0,2.0,0.0,0.38956854494863985,0.3893411248051003,0.1968780555458766,-0.00026820302296216164
1777386128779772433,0.02,False,1.017052980675987,1.016765259011234,1.4900122895314185,-0.02429820768120174,0.024300296399993048,0.0005097568747536457,2.0,2.0,2.0,0.0,0.3680869417078731,0.36781949736824976,0.1908792302968038,-0.0003098578291254677
1777386129022107362,0.02,False,1.073908658619475,1.0736452735788617,1.505565808575067,-0.020557355534921606,0.02055582671676032,0.0005593124951740328,2.0,2.0,2.0,0.0,0.3468132069314407,0.34652399503066905,0.1850578277834565,-0.0003399804186017291
1777386129028560805,0.02,False,1.129957099469223,1.1297193680197086,1.5206574910711523,-0.01685729705654318,0.016852148704714912,0.0005907131965268178,2.0,2.0,2.0,0.0,0.3258337703360819,0.3255379750279014,0.17940928238483725,-0.0003590674652925958
1777386129273219550,0.02,False,1.1849835572471226,1.1847726412864863,1.5352989274716728,-0.013221807537228488,0.013213391514096055,0.0006051171404491286,2.0,2.0,2.0,0.0,0.3052305806899775,0.3049402978537675,0.17392925600320105,-0.0003678229625239526
1777386129278840071,0.02,False,1.2387863292969572,1.238603209965774,1.5495011919168036,-0.009673134391608862,0.009662099659122948,0.000603968578592063,2.0,2.0,2.0,0.0,0.28508065532283333,0.28480500053699986,0.16861360378719256,-0.0003671248046363424
1777386129529023885,0.02,False,1.291177642511425,1.2910230995215457,1.5632749419284768,-0.00623190177718783,0.006218965102237112,0.0005889470102437356,2.0,2.0,2.0,0.0,0.26545569894083193,0.26520101289316816,0.1634583368180681,-0.00035799388221975593
1777386129816822930,0.02,False,1.3419843772843454,1.341858974149223,1.576630511836505,-0.002917212515449973,0.0029031539588272,0.00056189099821593,2.0,2.0,2.0,0.0,0.2464217882039128,0.24619192910750484,0.15845958714207714,-0.00034154777329022877
1777386129829394825,0.02,False,1.3910486516934952,1.390952725974199,1.5895779945994812,0.00025364315402365457,-0.0002680298027316137,0.0005247513372210552,2.0,2.0,2.0,0.0,0.22803912911204596,0.22783581138235098,0.1536135771463589,-0.0003189722764932884
1777386130069929276,0.02,False,1.4382282589801105,1.4381619190106218,1.602127315106409,0.003265312689320238,-0.0032791534748577537,0.00047952869467816754,2.0,2.0,2.0,0.0,0.21036187581924484,0.21018504135016502,0.14891659212347721,-0.00029148350581034905
1777386130076132771,0.02,False,1.483396977200781,1.4833601015723203,1.6142882918503663,0.006103923068491884,-0.006116542628501146,0.0004282222792798218,2.0,2.0,2.0,0.0,0.19343800999442418,0.19328620794420662,0.14436495718810188,-0.0002602966885327745
1777386130341755368,0.02,False,1.5264447626202544,1.5264370076620462,1.626070690303345,0.008757346382331355,-0.008768121393210326,0.0003727846896143966,2.0,2.0,2.0,0.0,0.1773092730530482,0.17718002740470676,0.13995501729970336,-0.0002265987198096996
1777386130630547203,0.02,False,1.5672778177612676,1.567298627886299,1.637484258254918,0.011215652282467403,-0.01122408717862731,0.0003150639604279668,2.0,2.0,2.0,0.0,0.16201114969235567,0.16190130769130884,0.13568312403594482,-0.00019151293522742688
1777386130636120029,0.02,False,1.6058185464382182,1.6058671695349709,1.6485387523455524,0.013470361144989208,-0.013476064381971837,0.0002567874243926909,2.0,2.0,2.0,0.0,0.14757290621720995,0.14747894185995397,0.13154562566178546,-0.000156089301117339
1777386130889184704,0.02,False,1.642005420105866,1.6420809252247857,1.6592439571315258,0.015514794927485738,-0.015517558370388713,0.00019951447906021435,2.0,2.0,2.0,0.0,0.1340176592763091,0.1339359384441614,0.12753885999377565,-0.00012127570375346123
1777386130897062470,0.02,False,1.6757927337313354,1.6758940321644942,1.6696096843918922,0.01734415412490242,-0.01734393657150175,0.00014461134205953077,2.0,2.0,2.0,0.0,0.12136249156829465,0.12128948715719037,0.12365915465920109,-8.790260418865279e-05
1777386131156229900,0.02,False,1.707150272665756,1.7072761413561581,1.679645767539441,0.01895543880855677,-0.018952286261204355,9.324290695689346e-05,2.0,2.0,2.0,0.0,0.10961860279089455,0.10955105638681634,0.11990282918815492,-5.6678087814792556e-05
1777386131427585924,0.02,False,1.7360628973130368,1.7362120026947132,1.689362049028729,0.020347146943832155,-0.020341229826709495,4.635604892984138e-05,2.0,2.0,2.0,0.0,0.09879148858216816,0.09872652496398038,0.1162661997276383,-2.8177716653435612e-05
1777386131437336339,0.02,False,1.7625300445484824,1.7627009668160731,1.6987683577383046,0.021519651211740858,-0.021511256960272448,4.669899965557885e-06,2.0,2.0,2.0,0.0,0.08888114934272516,0.08881634638164729,0.11274558750514198,-2.838618067592181e-06
1777386131723760250,0.02,False,1.7865651687137618,1.7867563963846738,1.7078744796238425,0.022473693331125696,-0.02246374139563877,-3.130541784197117e-05,2.0,2.0,2.0,0.0,0.07988232113283573,0.07981574746865094,0.10933732981341636,1.902912811074971e-05
1777386131729333541,0.02,False,1.8081951382571795,1.808405096524265,1.71669012665142,0.023211679236939276,-0.02319989930274715,-6.122615894132924e-05,2.0,2.0,2.0,0.0,0.07178472037478498,0.0717149227023169,0.10603779163818708,3.7216574721354184e-05
1777386131990126786,0.02,False,1.8274596414621582,1.8276867088460413,1.7252249060098925,0.023736791192841472,-0.02372323394426968,-8.497043384302938e-05,2.0,2.0,2.0,0.0,0.06457327360242396,0.06449925371170646,0.10284337718140933,5.164963073114849e-05
1777386132255146600,0.02,False,1.8444105200412353,1.8446530511398442,1.7334882924223602,0.0240537193310261,-0.024038912486635155,-0.00010260798264060006,2.0,2.0,2.0,0.0,0.058228378525385,0.05814954479942263,0.0997505402245883,6.237068794516148e-05
1777386132260728327,0.02,False,1.8591110313244226,1.859367380390638,1.7414895920204987,0.024168902383241847,-0.024153317089126027,-0.00011437828921887129,2.0,2.0,2.0,0.0,0.05272618698023199,0.05264229199973108,0.09675579764996789,6.952531763502153e-05
1777386132519886482,0.02,False,1.8716350603391407,1.8719036017915616,1.7492379082600011,0.02408994205907046,-0.02407389560377991,-0.00012066239023914611,2.0,2.0,2.0,0.0,0.048038903485547964,0.047949975495221335,0.09385574219776727,7.334513451552892e-05
1777386132526261046,0.02,False,1.882066282906928,1.8823454290990012,1.756742107012546,0.02382566356357825,-0.02380944689194417,-0.00012197570562992847,2.0,2.0,2.0,0.0,0.044135098193054376,0.04404137417916517,0.09104705553163053,7.414343872861817e-05
