recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777301032946434724,0.02,False,-1.9101900300552859,1.9404125327694575,1.949705597909771,0.0020021859927031463,0.0004927493750370662,1.5696533129644472,-2.0,2.0,2.0,1.57,0.018264581540770753,0.032957497765343464,0.015784279280691337,7.835397808726426e-06
1777301032990863654,0.02,False,-1.9138457906305666,1.9405024429368143,1.950421201768048,0.002062657283715824,0.00044267775770056157,1.5695764471687024,-2.0,2.0,2.0,1.57,0.018286659545360184,0.031518926931005734,0.01568398988773496,6.673121939198202e-05
1777301033044320613,0.02,False,-1.9172164019570135,1.940619105202145,1.9512301182628036,0.0021023620207788287,0.00039348877528000935,1.569508086521128,-2.0,2.0,2.0,1.57,0.018295563649987752,0.030170722187504936,0.015549488911270927,0.00012226358938785087
1777301033102088708,0.02,False,-1.9203104037178218,1.9407580823828978,1.9521235474702656,0.002122348155540932,0.00034549576466691434,1.5694482004103223,-2.0,2.0,2.0,1.57,0.01829275395812657,0.028911782878476528,0.01538259120783531,0.00017396366130059899
1777301033159248908,0.02,False,-1.9231373375422292,1.9409151994271738,1.9530926000953035,0.002123735243806584,0.0002989744430377465,1.5693966412393592,-2.0,2.0,2.0,1.57,0.01827964331434511,0.02774058776227963,0.015185328768502959,0.0002214896511935049
1777301033217260488,0.02,False,-1.9257076321376938,1.9410865512134934,1.954128410994048,0.0021077003610604863,0.0002541605178263272,1.5693531318326133,-2.0,2.0,2.0,1.57,0.018257589684128776,0.026655229010494882,0.01495989922332539,0.00026461658118908776
1777301033274617494,0.02,False,-1.9280324888660252,1.9412685073994436,1.9552222410528048,0.0020754692243362878,0.00021125887216955931,1.569317317714716,-2.0,2.0,2.0,1.57,0.018227891523385466,0.025653445356698678,0.01470861891619966,0.00030322157015714123
1777301033336162083,0.02,False,-1.930123768438905,1.9414577148749428,1.9563655713519839,0.0020283080550712374,0.00017044520731602014,1.5692887701101885,-2.0,2.0,2.0,1.57,0.01819178272888078,0.02473265633834076,0.014433880070877583,0.0003372714151020863
1777301033391043854,0.02,False,-1.9319938793485276,1.9416510980728174,1.957550182243512,0.001967509935813896,0.0001318586828943105,1.5692670089949188,-2.0,2.0,2.0,1.57,0.018150429078145455,0.023889996207195056,0.014138112131388677,0.00036680987893599495
1777301033432414727,0.02,False,-1.9336556687446538,1.9418458573098853,1.958768219936339,0.0018943869802292145,9.562076297061165e-05,1.5692515261650415,-2.0,2.0,2.0,1.57,0.018104925485317305,0.023122347704677918,0.013823747217894224,0.0003919445415791392
1777301033489432354,0.02,False,-1.9351223162972027,1.942039465493037,1.9600122517923724,0.0018102611528684688,6.182102471948643e-05,1.5692417849408413,-2.0,2.0,2.0,1.57,0.01805629348218797,0.022426375952896302,0.013493189562333604,0.00041283636640776283
1777301033547419678,0.02,False,-1.936407231630252,1.9422296631950187,1.9612753107124357,0.0017164533017679242,3.05307030442698e-05,1.5692372471260405,-2.0,2.0,2.0,1.57,0.018005480085077664,0.021798561367316293,0.013148788786118925,0.00042968808299141936
1777301033599759939,0.02,False,-1.9375239558250623,1.9424144524665856,1.9625509307333437,0.0016142726152729922,1.7949341497964078e-06,1.5692373754085467,-2.0,2.0,2.0,1.57,0.01795335675530194,0.021235232359245855,0.01279281677324632,0.00044273455655933754
1777301033643828866,0.02,False,-1.9384860674432376,1.94259208934895,1.963833169280777,0.0015050107433073941,-2.4359177183704623e-05,1.5692416423437565,-2.0,2.0,2.0,1.57,0.01790071915708593,0.02073259709680025,0.012427448231091489,0.000452234115822635
1777301033704457167,0.02,False,-1.9393070934649952,1.9427610753802413,1.965116620618929,0.0013899337642374078,-4.792419341305095e-05,1.5692495382580265,-2.0,2.0,2.0,1.57,0.017848287470793714,0.020286774306902407,0.012054744743396722,0.00045846070353232956
1777301033761166141,0.02,False,-1.9400004254927596,1.9429201481688132,1.966396419853861,0.0012702728862320197,-6.891126050877798e-05,1.5692605762155534,-2.0,2.0,2.0,1.57,0.01779670717799747,0.019893823004638992,0.011676642180418272,0.00046169705585950285
1777301033811033377,0.02,False,-1.9405792415295378,1.9430682711202116,1.9676682392896268,0.0011472180874919848,-8.734732861662056e-05,1.5692742975152172,-2.0,2.0,2.0,1.57,0.017746550348279058,0.019549770951885797,0.011294941247486593,0.00046222864487405646
1777301033852559861,0.02,False,-1.9410564335786027,1.9432046224953636,1.9689282767148042,0.0010219126631874392,-0.00010327567316645307,1.569290272778766,-2.0,2.0,2.0,1.57,0.01769831728191051,0.01925064181006295,0.01091130102005706,0.0004603387859852233
1777301033919886493,0.02,False,-1.941447554687366,1.9433485055755428,1.9698874374836333,0.0013593492217017931,-0.0003599542060400855,1.569304609267719,-2.0,-2.0,2.0,3.14,-0.27106027541814215,0.01856166890248036,0.010545779780804043,0.23016066044724245
1777301033975855760,0.02,False,-1.9417535334710532,1.9434578124264223,1.969144820738434,0.001498382124315635,-0.001369366983927675,1.585398248640996,-2.0,-2.0,2.0,3.14,-0.49207394578658686,0.025933197139015523,0.010306551280610124,0.4050822527648099
1777301034023581728,0.02,False,-1.9418897923885587,1.9432804930097451,1.9665496947088945,0.004546434070965184,-0.012602174871498102,1.6192386258020313,-2.0,-2.0,2.0,3.14,-0.6604075544561913,0.05060378070053432,0.010295694844628316,0.5352291447034098
1777301034078173072,0.02,False,-1.9417815020068236,1.9423100813574135,1.963658434055666,0.0025272283450635154,-0.018123600687277402,1.6619985781633984,-2.0,-2.0,2.0,3.14,-0.7871217950812718,0.0904969487840189,0.010492409052167905,0.629436895696506
1777301034135155026,0.02,False,-1.9415563301857595,1.9402431362790917,1.9608375845590968,-0.0013729559628774823,-0.0228349115325228,1.714957880049944,-2.0,-2.0,2.0,3.14,-0.8797279913211213,0.1462480810949304,0.010846955900737795,0.6944604313675248
1777301034187724292,0.02,False,-1.9412498219886336,1.936672285366243,1.9584297326949391,-0.004245365552213287,-0.02940981319475284,1.7723596018615297,-2.0,-2.0,2.0,3.14,-0.944399446382216,0.21165720598447652,0.011295564222868294,0.7362574051543285
1777301034249200882,0.02,False,-1.940886597565909,1.9312039786166575,1.9564273563479981,-0.007993862751591986,-0.03535248567755248,1.8343998929396739,-2.0,-2.0,2.0,3.14,-0.9606906081507322,0.27822318882710073,0.011787246092124108,0.7594694737344921
1777301034305422507,0.02,False,-1.9405240476351433,1.9234799688528201,1.9547659204778833,-0.013127530162656689,-0.04027169028138283,1.8979313335424657,-2.0,-2.0,2.0,3.14,-0.9410821537672638,0.33867349612598097,0.012286891039552082,0.7680930640433327
1777301034362186499,0.02,False,-1.9402196988045861,1.9131254772525879,1.9534853708344313,-0.020236646997025688,-0.04669558841611094,1.9626166190161327,-2.0,-2.0,2.0,3.14,-0.9172077954523482,0.3988315312871335,0.012765394114367093,0.7652948199368131
1777301034406103203,0.02,False,-1.9400116212395937,1.8997801350449222,1.9523022936193386,-0.026370170361139488,-0.05126263191782688,2.0273075985656037,-2.0,-2.0,2.0,3.14,-0.8894868334298583,0.45733088489384616,0.013218612887758885,0.7536750565907768
1777301034465661449,0.02,False,-1.9398923726598338,1.8831588051360122,1.9511597034021475,-0.03155345534738126,-0.0541286601466221,2.090831611520863,-2.0,-2.0,2.0,3.14,-0.8586392334319732,0.5129119145201323,0.013648905281195644,0.7354082032730932
1777301034524973428,0.02,False,-1.9398415331567405,1.8629765185208893,1.9500987520137536,-0.03747731791781672,-0.057353221922924046,2.1529819900950558,-2.0,-2.0,2.0,3.14,-0.8251036739481128,0.5652833788137369,0.01405596777201096,0.7122144851130098
1777301034580780162,0.02,False,-1.9398185755424282,1.8389621648546328,1.9491092033967616,-0.043546750472295476,-0.060295218723247536,2.2131606030216995,-2.0,-2.0,2.0,3.14,-0.7895942584407803,0.6139083034414257,0.014440018415754543,0.685502811032387
1777301034635806995,0.02,False,-1.9397582374328985,1.8108882594405022,1.9481621292894928,-0.04918606136249282,-0.061698974635831676,2.2710917128017756,-2.0,-2.0,2.0,3.14,-0.7527073818671824,0.6586160668199221,0.014803147084316043,0.6564036992197416
1777301034691800884,0.02,False,-1.9396022164756066,1.778591836032718,1.947238430541201,-0.05449812360076229,-0.06229829650946997,2.3265198100137052,-2.0,-2.0,2.0,3.14,-0.715042511556194,0.6993274554346319,0.015148389242727694,0.6258265445809487
1777301034750499717,0.02,False,-1.9393002105062092,1.7419655966111982,1.9463282776992497,-0.059471911183886984,-0.06214443866629111,2.3793410609532586,-2.0,-2.0,2.0,3.14,-0.6770905280477375,0.7361350312666665,0.01547885458156294,0.5944897303034108
1777301034806157745,0.02,False,-1.9388069752106876,1.7009554081267462,1.9454255747314597,-0.06393722265875083,-0.06128413016330256,2.4294618504255956,-2.0,-2.0,2.0,3.14,-0.6393081215329329,0.7691775149247362,0.015797401394296418,0.5629609848368384
1777301034849174497,0.02,False,-1.9380830036643693,1.6555554453163228,1.9445282691139054,-0.06783928796160121,-0.059855994742568704,2.476874472062145,-2.0,-2.0,2.0,3.14,-0.6020535685252061,0.7986765775413665,0.01610640192683452,0.5316802942506913
1777301034896404889,0.02,False,-1.9370959550064368,1.6058028175358212,1.9436375679434625,-0.07118462093388256,-0.057974423724259046,2.52159272921529,-2.0,-2.0,2.0,3.14,-0.565627651826521,0.8248779968051938,0.01640761465176568,0.5009851837147399
1777301034960658728,0.02,False,-1.9358212620226787,1.551773856169743,1.9427562594095775,-0.0739577826192156,-0.05571698827807393,2.563672033565054,-2.0,-2.0,2.0,3.14,-0.5302566932494365,0.8480530141959283,0.016702200577878128,0.4711283339949356
1777301035021670721,0.02,False,-1.9342421883749814,1.4935800345606989,1.941888031213362,-0.07615620695069146,-0.05316794568956649,2.603184184641714,-2.0,-2.0,2.0,3.14,-0.4961136609591362,0.868474298503702,0.016990791530003876,0.4422942885465013
1777301035079621341,0.02,False,-1.9323499089641836,1.4313632636111748,1.9410372800184164,-0.07780312496655908,-0.05040870509319962,2.640222904931319,-2.0,-2.0,2.0,3.14,-0.4633163406330591,0.8864127792441567,0.017273560479765332,0.4146119162439066
1777301035144791486,0.02,False,-1.9301434317905266,1.3652915234673568,1.940208584308101,-0.07892952650484973,-0.047504298875828965,2.674890281931052,-2.0,-2.0,2.0,3.14,-0.43194245809093296,0.9021262508588442,0.017550311397331392,0.3881657489126507
1777301035205442681,0.02,False,-1.9276304619526312,1.2955672369857503,1.93928977225143,-0.07946112312324868,-0.04440486303974765,2.707447630894665,-2.0,-2.0,2.0,3.14,-0.4018940505005742,0.91591412734562,0.01782813930646487,0.362985078276481
1777301035247837714,0.02,False,-1.924826671435416,1.2224135491313337,1.9381714463933204,-0.07957348169620973,-0.041269259495443654,2.7378613589799423,-2.0,-2.0,2.0,3.14,-0.37315213021686694,0.9275450825089077,0.018120313486347944,0.3390932716269363
1777301035299009990,0.02,False,-1.9217537627118497,1.1460452702441886,1.936983090389198,-0.07935764751492079,-0.038215190295265655,2.7660807636988003,-2.0,-2.0,2.0,3.14,-0.3441434341841882,0.9326989070284876,0.01842939522370053,0.31651508710888654
1777301035345535487,0.02,False,-1.9184378423968256,1.0666809806198696,1.9359056392144174,-0.07875316879701705,-0.03524744241348633,2.7923608187402267,-2.0,-2.0,2.0,3.14,-0.3153841592347636,0.9322584361983006,0.01874483867473284,0.2952367521948059
1777301035403838347,0.02,False,-1.9149085249229696,0.984559716909264,1.9349807109085022,-0.07766013470118677,-0.032269939313372444,2.816852119105421,-2.0,-2.0,2.0,3.14,-0.2873415077263418,0.9270886577072319,0.019054595344623063,0.27522452440214495
1777301035465782891,0.02,False,-1.91120010622015,0.8999397903428676,1.934185466911805,-0.07611281036603672,-0.02930454913991877,2.8396406173941293,-2.0,-2.0,2.0,3.14,-0.2603753199238374,0.9179066885725676,0.01935051060382945,0.256438756046103
1777301035515756708,0.02,False,-1.9073532042435302,0.8131004282100085,1.9333664703905098,-0.07428231474275977,-0.026252834997851755,2.8606601616572473,-2.0,-2.0,2.0,3.14,-0.2348566103446634,0.905283668828626,0.01963639780187687,0.2388561685860563
1777301035567046531,0.02,False,-1.9034277844324299,0.7243353289715396,1.9322235220061357,-0.07248730399278422,-0.022731703858142955,2.8799536434279775,-2.0,-2.0,2.0,3.14,-0.21095870559886556,0.8897414463624109,0.01993567768035233,0.222454013751862
1777301035617614039,0.02,False,-1.8995095164378164,0.6339132246894987,1.9307612475632878,-0.07026008270806652,-0.01932432415027001,2.8980900086394072,-2.0,-2.0,2.0,3.14,-0.1883233022097611,0.8718240126729495,0.020268073752376964,0.20713938196584913
1777301035660618858,0.02,False,-1.8956608342945769,0.5421187490757745,1.9290390626204452,-0.06677812397274245,-0.01700339401231818,2.914820989330651,-2.0,-2.0,2.0,3.14,-0.1672747771107485,0.8518343631397125,0.020645029058346222,0.1928657097625534
1777301035709281365,0.02,False,-1.8919097995675187,0.4492553651023468,1.9272034799352253,-0.06296600904322004,-0.014862233821788194,2.930634841149027,-2.0,-2.0,2.0,3.14,-0.147462218105884,0.8301635563153618,0.02106543728421018,0.17953542254894866
1777301035772969849,0.02,False,-1.8882908777410592,0.3556229285149541,1.9254517381106577,-0.059227775000391315,-0.01249669664216082,2.945304529232624,-2.0,-2.0,2.0,3.14,-0.12912149312361554,0.8070391606692567,0.021514654135924488,0.1670969472624847
1777301035814994229,0.02,False,-1.884835710655806,0.26152538324094254,1.923928152444187,-0.05523158321127546,-0.010346578604082923,2.9590856312672376,-2.0,-2.0,2.0,3.14,-0.11206371526417462,0.7827330936800038,0.021970695675320385,0.1554793091966282
1777301035866690055,0.02,False,-1.881571725683387,0.16726876035052715,1.9227237819106004,-0.05098298893008864,-0.008453970415977745,2.9719363414779836,-2.0,-2.0,2.0,3.14,-0.09632936118634232,0.757450213071062,0.022409714234578642,0.14463015130826765
1777301035914844680,0.02,False,-1.8785275602150542,0.073155437414004,1.9218708476979647,-0.04669407339762044,-0.0066161687365477225,2.9839379218750057,-2.0,-2.0,2.0,3.14,-0.08184830181943734,0.7313908152367475,0.022810631431531093,0.1344986709611278
1777301035974419407,0.02,False,-1.875731531078449,-0.020517038580966766,1.921319019299739,-0.0423557346364743,-0.004866265604160622,2.9950571817776175,-2.0,-2.0,2.0,3.14,-0.06862633125494756,0.704728143342118,0.02316027238642035,0.12504902421383376
1777301036028711474,0.02,False,-1.8732077737686914,-0.1134569302189258,1.9209787571454067,-0.03787695247153116,-0.0033262113656872118,3.0053904560437363,-2.0,-2.0,2.0,3.14,-0.056566969204372285,0.6776319918846389,0.023454649007480417,0.11624125014455183
1777301036087728308,0.02,False,-1.8709765856418281,-0.20538077072706412,1.920739384149579,-0.03335444558949812,-0.0019240378455592294,3.0149270401571107,-2.0,-2.0,2.0,3.14,-0.045644731597341184,0.6502518074810621,0.02369850310759133,0.10804471236638752
1777301036152107591,0.02,False,-1.8690571336217947,-0.2960176665894091,1.9204887452765766,-0.02885455397128777,-0.0006199519492581999,3.0237424547450695,-2.0,-2.0,2.0,3.14,-0.03577195429029939,0.6227307031625482,0.023903534970522996,0.100425882871889
1777301036211103043,0.02,False,-1.8674662525823136,-0.38511023566909486,1.9201319562440842,-0.024372981370380638,0.0005544294781096928,3.0318694121851264,-2.0,-2.0,2.0,3.14,-0.026888835476876174,0.5951985972420367,0.024085685290516825,0.09335361705548226
1777301036269341599,0.02,False,-1.8662181401607616,-0.4724153927762286,1.9195880975034818,-0.01993230805735857,0.0015971505385185538,3.0393575582456256,-2.0,-2.0,2.0,3.14,-0.018924785884172943,0.5677761727406353,0.024263128682864052,0.08679684607126022
1777301036325500674,0.02,False,-1.8653244048328788,-0.557705363949077,1.918785622737803,-0.015574119491112697,0.002523674774799463,3.0462418400704734,-2.0,-2.0,2.0,3.14,-0.01181878504523004,0.5405744530175838,0.024455041291995157,0.0807263147536336
1777301036386868710,0.02,False,-1.8647938200748284,-0.6407684103522012,1.9176586730550043,-0.011323250192683746,0.003337766397017255,3.0525609143721035,-2.0,-2.0,2.0,3.14,-0.005508678969666247,0.5136959494090123,0.02468092613070437,0.07511385521192424
1777301036448948931,0.02,False,-1.864619059768306,-0.721400429942816,1.9166023144259616,-0.006994425365478957,0.003673043216085837,3.0589608173015215,-2.0,-2.0,2.0,3.14,0.00036264230552738056,0.4872354571260683,0.024930584446299586,0.06985221869217555
1777301036514667627,0.02,False,-1.864775853703358,-0.7994051359228013,1.9159198883436976,-0.00272342567013545,0.0038272660278496134,3.064766897389195,-2.0,-2.0,2.0,3.14,0.005479328960462176,0.4612758221256639,0.02517397433034964,0.06493883987606786
1777301036557362673,0.02,False,-1.86524340696415,-0.8746102249863915,1.915698974893213,0.001082257447929516,0.0041269701879950845,3.070377576712639,-2.0,-2.0,2.0,3.14,0.010066126222898828,0.43589718612579736,0.025380138348133855,0.060327432371016364
1777301036609429651,0.02,False,-1.8660054535479411,-0.9468696848086279,1.9159160636413881,0.004579561447336509,0.004426539619510653,3.0755122395586882,-2.0,-2.0,2.0,3.14,0.01403012611877363,0.4111754049107064,0.025526069986333777,0.05601475431747691
1777301036665266565,0.02,False,-1.8670463001489455,-1.016058729003954,1.9164655726486903,0.007915136852502662,0.004639432539302917,3.0803212627999645,-2.0,-2.0,2.0,3.14,0.01747403455678133,0.3871763093148791,0.025601057860233416,0.05198181087019181
1777301036714972402,0.02,False,-1.8683494939557101,-1.0820717740247312,1.917191759197396,0.011073868629626988,0.004761463150340331,3.0846847540364557,-2.0,-2.0,2.0,3.14,0.020388298996235413,0.3639621705644159,0.02560769499934544,0.04822805435187783
1777301036764344982,0.02,False,-1.8698938093743473,-1.1448207323562085,1.9178518721231268,0.0140560975636666,0.004776221007726918,3.088569508446342,-2.0,-2.0,2.0,3.14,0.022804286692383435,0.34158780579722137,0.025564812791590875,0.044758860486761094
1777301036826745623,0.02,False,-1.8716639730279614,-1.204248002812061,1.9179962841125697,0.016316414436041135,0.005223893209006094,3.0917530899098176,-2.0,-2.0,2.0,3.14,0.02469478800656045,0.32010525460788847,0.025517723338251343,0.041608214325843225
1777301036882826603,0.02,False,-1.8736652955372355,-1.2603218508233844,1.9176629507036733,0.01842952104720782,0.005467093802384552,3.0951213435765434,-2.0,-2.0,2.0,3.14,0.02638008101025893,0.29953066823997,0.02550181841783466,0.0386888103673398
1777301036928288241,0.02,False,-1.8758959195827587,-1.3130162631105815,1.9171289961248101,0.020501243558052044,0.005495610004865167,3.098126455227004,-2.0,-2.0,2.0,3.14,0.027705837236195123,0.27990792698828904,0.025526312950038925,0.03599394522498653
1777301036977211029,0.02,False,-1.8783516644684646,-1.3623238594812852,1.9166140946089198,0.02224463880486336,0.005511780187457547,3.1011265804124024,-2.0,-2.0,2.0,3.14,0.028796703824561697,0.2612516735645026,0.025582206694291492,0.033477467893670114
1777301037021218677,0.02,False,-1.8810256356663286,-1.408255568509895,1.9162669887753752,0.02369004503642131,0.005496913033177928,3.1039068134443912,-2.0,-2.0,2.0,3.14,0.029610787456770784,0.24358598660249647,0.02565132582896959,0.031127934141650805
1777301037080645346,0.02,False,-1.8839096178544028,-1.4508407120436146,1.9161513743360774,0.02486662809546739,0.005474504322656123,3.106570611700181,-2.0,-2.0,2.0,3.14,0.030193237384750195,0.2269200555605535,0.025714466716945345,0.028925354529188155
1777301037135305896,0.02,False,-1.8869954121406338,-1.4901275297984313,1.9162386503240563,0.025836144343998797,0.005387117102049135,3.108993400015542,-2.0,-2.0,2.0,3.14,0.03053362348837167,0.21126378842510746,0.02575823159739796,0.02686957963414059
1777301037194647706,0.02,False,-1.8902714608870992,-1.5261770634664222,1.9164728062376866,0.026600670839143047,0.00523613160666874,3.111268720017313,-2.0,-2.0,2.0,3.14,0.03067150080460236,0.19661490777999904,0.025776118212482893,0.024949732825686143
1777301037245461066,0.02,False,-1.893724140342851,-1.5590615259399947,1.916810203942708,0.027152062174650483,0.0050473575561271735,3.1133606289359093,-2.0,-2.0,2.0,3.14,0.03061668581719914,0.18296985667668025,0.025766354405418468,0.023161071439600635
1777301037301758069,0.02,False,-1.8973377848124087,-1.5888632412736974,1.9172196892605922,0.02750276168666073,0.004823155314533288,3.11531005224678,-2.0,-2.0,2.0,3.14,0.030393529480138,0.17031798790612615,0.02572992776000443,0.021494925354767217
1777301037368300273,0.02,False,-1.9010948445423081,-1.615673831485282,1.9176791412809986,0.027662774157842747,0.0045606665364116075,3.11710899153218,-2.0,-2.0,2.0,3.14,0.030016114308876636,0.15864582246833964,0.02566926772443061,0.01994515774987913
1777301037423045698,0.02,False,-1.9049762400812862,-1.6395936044083685,1.9181729257743991,0.027636333240447175,0.004268440324826021,3.118779522463881,-2.0,-2.0,2.0,3.14,0.0295029353379405,0.1479350050099022,0.025587420065272114,0.018504190549922053
1777301037476220827,0.02,False,-1.9089617151662481,-1.6607308748770995,1.9186899221671476,0.02743085772637224,0.003951769048688112,3.1203238309542307,-2.0,-2.0,2.0,3.14,0.028868413524309293,0.1381641510160162,0.025487560716334064,0.017165607998805107
1777301037530202070,0.02,False,-1.913030039483227,-1.679201214291847,1.9192221280483843,0.027056210678001708,0.0036140154538037853,3.121755568806178,-2.0,-2.0,2.0,3.14,0.02812799691210598,0.1293082173460723,0.025372728481609073,0.01592261177368863
1777301037583480412,0.02,False,-1.917160030197455,-1.6951261577980103,1.919755304301318,0.02655259697287683,0.0032894308518424693,3.1230930102332204,-2.0,-2.0,2.0,3.14,0.02729680023516421,0.12133905956021204,0.025246237785654373,0.014767371536266949
1777301037624883593,0.02,False,-1.9213302657026794,-1.7086346538255412,1.920199856231225,0.025919654336053657,0.0029655706619998836,3.124435866811505,-2.0,-2.0,2.0,3.14,0.026398283104973434,0.11422360062408338,0.02511654236273458,0.013680475778766086
1777301037666192504,0.02,False,-1.9255174700746307,-1.719861151050332,1.9204378731145428,0.0251572494843644,0.0025742781848153897,3.125717882543039,-2.0,-2.0,2.0,3.14,0.025435207552640487,0.10793077203684082,0.02499837083649894,0.012654326800877636
1777301037718762443,0.02,False,-1.9296971646372132,-1.728945175374645,1.9203144321868497,0.0242645703785776,0.0021534915022091146,3.126906082184836,-2.0,-2.0,2.0,3.14,0.024415426126964117,0.10242608345204134,0.024913899491164224,0.011688150384384827
1777301037774965834,0.02,False,-1.9338457723961653,-1.7360301992402554,1.9196828633890501,0.023231450893931475,0.001754294149166016,3.1280274192846047,-2.0,-2.0,2.0,3.14,0.023353047034524788,0.0976713882442588,0.02489074475133565,0.010778318235978163
1777301037832462891,0.02,False,-1.9379404869323027,-1.7412618484836544,1.9184352853801563,0.02207701825734222,0.0013609300815527491,3.129071441308898,-2.0,-2.0,2.0,3.14,0.02225777675612516,0.09362768279543478,0.024958149227624196,0.0099231024687853
1777301037897820774,0.02,False,-1.9419614979420357,-1.744776189968122,1.9168977735868074,0.021068942513500673,0.0012277005126845363,3.1295102461740916,-2.0,-2.0,2.0,3.14,0.021092192900799445,0.09026605683753738,0.02511818713095239,0.009190713341775545
1777301037953111947,0.02,False,-1.9458947419702697,-1.7467061953140055,1.915402998272464,0.019887309828093978,0.0010312122961880785,3.129900516652682,-2.0,-2.0,2.0,3.14,0.01991862827195591,0.08753316479541556,0.025348807254283255,0.008567528838478904
1777301037995225522,0.02,False,-1.9497217461785896,-1.7471969014220985,1.914032264080104,0.018456000619501322,0.0006601991019713543,3.1300811706341842,-2.0,-2.0,2.0,3.14,0.018730929926804824,0.08539069148165596,0.02562544154373848,0.008057547777191455
1777301038036392068,0.02,False,-1.9534133742826516,-1.7463882334714171,1.9128373836496078,0.01729992573938476,-8.164466703136897e-05,3.1303428012220174,-2.0,-2.0,2.0,3.14,0.017562217083513798,0.08379112819799864,0.025925120594252647,0.007627096025016219
1777301038090221589,0.02,False,-1.956935272443065,-1.7444111900095174,1.9121296419153202,0.016002288462766363,-0.0006907509959358081,3.1309272061931273,-2.0,-2.0,2.0,3.14,0.016440485936523145,0.08268934183502383,0.026209620706330792,0.007214703231640665
1777301038145212587,0.02,False,-1.9602671234952112,-1.7414120699664055,1.9120731737594947,0.01432788015584664,-0.000977086923839461,3.1314570511625472,-2.0,-2.0,2.0,3.14,0.015342326526052972,0.08204996908978185,0.02643690764178714,0.0068190350986749625
1777301038190336888,0.02,False,-1.9633956793004286,-1.73754349920139,1.912616041019097,0.012580630174229597,-0.0012025946019213103,3.1320659811323543,-2.0,-2.0,2.0,3.14,0.014286560842315362,0.08182757021709083,0.02657684285698035,0.006426138303584222
1777301038248605094,0.02,False,-1.9663101996205843,-1.732955395856131,1.9136395493669776,0.010918144532749698,-0.001493181618899032,3.1326511372326253,-2.0,-2.0,2.0,3.14,0.013271738281373647,0.08197966615223547,0.02661423533878681,0.0060374816891360485
1777301038300139419,0.02,False,-1.9690013025581274,-1.7277921344958571,1.915015024871715,0.009272291601628563,-0.0017735435193091916,3.1332509864847893,-2.0,-2.0,2.0,3.14,0.012307245022813638,0.08246142580086122,0.026546588833946054,0.005650373062718831
1777301038358710036,0.02,False,-1.9714616614264493,-1.7221923284152236,1.9166226782342048,0.007604958851758284,-0.001999637589904767,3.133833210592244,-2.0,-2.0,2.0,3.14,0.01139587481714161,0.08322923238228215,0.02638068690890966,0.00526660184004278
1777301038415087761,0.02,False,-1.9736859231767427,-1.716288165053049,1.9183584717738853,0.005952669507058936,-0.002194886828576985,3.134403089094821,-2.0,-2.0,2.0,3.14,0.010542716569677766,0.08423961315316203,0.026129359033318925,0.004887243245443889
1777301038460045944,0.02,False,-1.9756703886206728,-1.7102046249969733,1.9201375836400052,0.0043451817071464135,-0.002376024300842813,3.1349476059231023,-2.0,-2.0,2.0,3.14,0.009750565652714543,0.08545031190332525,0.02580871453210328,0.004514807214835722
1777301038510990939,0.02,False,-1.9774129314960218,-1.7040590461655492,1.9218960551769695,0.0027847170518647316,-0.002536237396526396,3.1354637315144207,-2.0,-2.0,2.0,3.14,0.009022302198804377,0.08682027410947649,0.025435886331916225,0.004151796527315204
1777301038552035911,0.02,False,-1.978913030945463,-1.6979609067909402,1.9235908336675827,0.0012735626558483745,-0.0026692850487030962,3.1359441341112615,-2.0,-2.0,2.0,3.14,0.008359718040439704,0.08831006365515516,0.02502728488874683,0.0038011618325473344
1777301038609548530,0.02,False,-1.9801717489167243,-1.69201159405208,1.9251986968256887,-0.00017752158268899318,-0.0027770555481809057,3.1363844300678245,-2.0,-2.0,2.0,3.14,0.007764163775204994,0.08988200903208216,0.024597327826008323,0.003465857012762016
1777301038657723717,0.02,False,-1.9811916718602085,-1.686304180756587,1.9267138457052608,-0.0015579325299126358,-0.0028614090967264707,3.1367806597345713,-2.0,-2.0,2.0,3.14,0.007236370711744996,0.0915004143139688,0.024157629188478563,0.0031487481160910077
1777301038697140246,0.02,False,-1.98197687373695,-1.6809232617823358,1.9281443800689557,-0.0028608134309389627,-0.0029216462968544455,3.1371310007059208,-2.0,-2.0,2.0,3.14,0.0067766465692649285,0.09313170188775538,0.023716623129716022,0.002852343261231097
1777301038749143569,0.02,False,-1.9825328769157848,-1.6759448505392838,1.929508099474253,-0.0040804924585213995,-0.0029571497033384245,3.13743552939607,-2.0,-2.0,2.0,3.14,0.006384903729903227,0.0947445441249413,0.023279572669667046,0.0025785956324303858
1777301038794215691,0.02,False,-1.9828665847555833,-1.6714363194420374,1.930828259484687,-0.005211393385627569,-0.0029687225391470374,3.137696178397655,-2.0,-2.0,2.0,3.14,0.0060607048964357165,0.09630996703796223,0.022848881804933854,0.0023287583851519227
1777301038847648768,0.02,False,-1.9829861809034173,-1.6674563926802666,1.9321298271110778,-0.00624898675867543,-0.0029577479023441032,3.1379163887700763,-2.0,-2.0,2.0,3.14,0.0058032792250836,0.09780143138006556,0.022424608591279253,0.0021033192375665053
